cal_date,hub_name,rider_no,parcel_no
2021-05-13,SOL - Moc Chau - NOR - SUB 2,8,196
2021-04-20,HN - Thanh Xuan 1 - NOR - DP,27,2082
2021-05-21,HN - Thanh Xuan 1 - NOR - DP,26,1719
2021-05-04,HCM - District 10 - SOU - DP,62,3030
2021-07-12,HN - Hai Ba Trung 1 - NOR - DP,20,1393
2021-07-10,PTH - Tam Nong - NOR - SUB 2,5,279
2021-05-12,PTH - Tam Nong - NOR - SUB 2,7,498
2021-03-06,HN - Hai Ba Trung 1 - NOR - DP,41,3916
2021-06-12,HN - Ba Dinh - NOR - DP,31,2569
2021-06-28,HCM - Binh Thanh 1 - SOU - DP,28,2021
2021-07-24,HN - Thanh Xuan 2 - NOR - DP,17,1019
2021-04-17,NGA - Cua Lo - NOR - SUB 2,3,127
2021-04-26,ANG - An Giang - SOU,16,1056
2021-04-29,ANG - An Giang - SOU,12,548
2021-05-30,DAK - Buon Ho - SOU - SUB 2,1,16
2021-01-17,NGA - Cua Lo - NOR - SUB 2,1,28
2021-01-19,NAD - Nam Dinh - NOR,16,1440
2021-06-11,HCM - Go Vap A - SOU - DP,53,5444
2021-06-17,HN - Thanh Xuan 2 - NOR - DP,23,3019
2021-03-01,DAK - Buon Ho - SOU - SUB 2,7,232
2021-02-03,HN - Thanh Xuan 1 - NOR - DP,133,3588
2021-06-19,LA - Long An - SOU,12,940
2021-06-28,LA - Long An - SOU,12,1048
2021-01-23,SOL - Moc Chau - NOR - SUB 2,6,177
2021-07-11,HN - Bac Tu Liem - NOR - DP,29,1657
2021-01-27,HN - Ba Dinh - NOR - DP,31,2327
2021-01-31,PTH - Tam Nong - NOR - SUB 2,6,337
2021-07-30,LA - Long An - SOU,1,21
2021-06-18,HCM - District 10 - SOU - DP,66,5269
2021-03-20,HCM - Phu Nhuan - SOU - DP,32,2452
2021-04-24,HN - Hai Ba Trung 1 - NOR - DP,37,2611
2021-03-27,HN - Ba Dinh - NOR - DP,30,2051
2021-01-03,HCM - Binh Thanh 1 - SOU - DP,26,1309
2021-01-06,HCM - Binh Thanh 1 - SOU - DP,37,3848
2021-04-01,NAD - Nam Dinh - NOR,15,1312
2021-05-22,HCM - Go Vap A - SOU - DP,50,3201
2021-05-25,HCM - Go Vap A - SOU - DP,53,3284
2021-05-29,NGA - Cua Lo - NOR - SUB 2,3,86
2021-03-08,DAK - Buon Ho - SOU - SUB 2,9,294
2021-03-01,NAD - Nam Dinh - NOR,17,1571
2021-03-09,DAK - Buon Ho - SOU - SUB 2,7,356
2021-06-27,HN - Thanh Xuan 2 - NOR - DP,12,522
2021-07-25,LA - Long An - SOU,1,44
2021-01-20,SOL - Moc Chau - NOR - SUB 2,8,244
2021-04-19,LA - Long An - SOU,15,775
2021-02-05,HCM - District 10 - SOU - DP,62,3452
