cal_date,hub_name,shipper_group,total_orders,total_orders_kpi,first_mile_cancelled_rate,first_pu_ontime_rate,pu_success_ontime_rate
2021-08-15,HCM - Go Vap B - SOU - DP,DS,2,2,0E-8,0E-8,0E-8
2021-08-15,HN - Ba Dinh - NOR - DP,DS,43,41,0.04650000,1.00000000,0.88370000
2021-08-15,NAD - Nam Dinh - NOR,DS,16,15,0.12500000,1.00000000,0.75000000
2021-08-15,HCM - District 10 - SOU - DP,DS,22,22,0E-8,1.00000000,1.00000000
2021-08-15,HN - Bac Tu Liem - NOR - DP,DS,58,52,0.12070000,1.00000000,0.44830000
2021-08-15,HN - Thanh Xuan 2 - NOR - DP,DS,35,35,0E-8,1.00000000,0.91430000
2021-08-15,HCM - Go Vap A - SOU - DP,DS,39,39,0E-8,0.15380000,0.15380000
2021-08-15,HN - Thanh Xuan 1 - NOR - DP,DS,49,47,0.04080000,1.00000000,0.93880000
2021-08-15,THH - Thanh Hoa - NOR,DS,3,3,0E-8,1.00000000,0E-8
2021-08-15,HN - Hai Ba Trung 1 - NOR - DP,DS,80,74,0.07500000,0.97300000,0.90000000
2021-08-15,HCM - Phu Nhuan - SOU - DP,DS,2,2,0E-8,0E-8,0E-8
2021-08-15,HN - Thanh Xuan 1 - NOR - DP,EN,9,9,0E-8,0.22220000,0.22220000
2021-08-15,NAD - Nam Dinh - NOR,EN,7,6,0.14290000,1.00000000,0.85710000
2021-08-15,HN - Bac Tu Liem - NOR - DP,EN,43,40,0.06980000,1.00000000,0.93020000
2021-08-15,LA - Long An - SOU,ES,16,16,0E-8,1.00000000,0.75000000
2021-08-15,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1400,1400,0E-8,1.00000000,0.99290000
2021-08-15,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),21,21,0E-8,0.85710000,0.57140000
2021-08-15,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),4,4,0E-8,1.00000000,0.50000000
2021-08-15,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),71,71,0.01410000,0.76060000,0.70420000
2021-08-15,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),98,98,0E-8,1.00000000,0.83670000
2021-08-15,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),274,274,0E-8,0.22990000,0.15330000
2021-08-15,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),4,4,0E-8,1.00000000,1.00000000
2021-08-15,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),414,414,0E-8,1.00000000,0.99030000
2021-08-15,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),17,17,0E-8,1.00000000,0.94120000
2021-08-15,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),27,27,0E-8,0.66670000,0.66670000
2021-08-15,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),6,6,0E-8,0.66670000,0.66670000
