cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,total_orders,rts_orders,rts_rate
2021-07-31,HCM - Go Vap A - SOU - DP,Shopee Vietnam,45.4,1.095890410958904,1168,30,0.025684931506849314
2021-07-31,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,36.8235294117647,1.1324074074074073,1080,51,0.04722222222222222
2021-07-31,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,58.588235294117645,1.2352185089974292,778,34,0.043701799485861184
2021-07-31,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,57.0,1.1613691931540342,409,13,0.03178484107579462
2021-07-31,HCM - Go Vap B - SOU - DP,Shopee Vietnam,42.54545454545455,1.056555269922879,389,11,0.028277634961439587
2021-07-31,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,88.94736842105263,1.0541237113402062,388,38,0.0979381443298969
2021-07-31,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,85.77777777777777,1.0255474452554745,274,9,0.032846715328467155
2021-07-31,THH - Thanh Hoa - NOR,Shopee Vietnam,59.30769230769231,1.173913043478261,253,13,0.05138339920948617
2021-07-31,NAD - Nam Dinh - NOR,Shopee Vietnam,37.5,1.0365853658536586,246,4,0.016260162601626018
2021-07-31,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,58.44444444444444,1.104602510460251,239,9,0.03765690376569038
2021-07-31,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),58.0,1.2514619883040936,171,16,0.0935672514619883
2021-07-31,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,72.28571428571429,1.2714285714285714,140,7,0.05
2021-07-31,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),42.27272727272727,1.1313868613138687,137,11,0.08029197080291971
2021-07-31,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),55.21052631578947,1.25,124,19,0.1532258064516129
2021-07-31,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),66.08333333333333,1.3666666666666667,120,12,0.1
2021-07-31,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),136.625,1.1101694915254237,118,8,0.06779661016949153
2021-07-31,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),45.27777777777778,1.2352941176470589,102,18,0.17647058823529413
2021-07-31,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),41.25,1.0396039603960396,101,4,0.039603960396039604
2021-07-31,DAK - Buon Ho - SOU - SUB 2,Others,,1.0,100,0,0.0
2021-07-31,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),96.875,1.4183673469387754,98,8,0.08163265306122448
2021-07-31,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,41.285714285714285,1.1126760563380282,71,7,0.09859154929577464
2021-07-31,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),28.333333333333332,1.0441176470588236,68,12,0.17647058823529413
2021-07-31,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,74.0,1.2727272727272727,66,2,0.030303030303030304
2021-07-31,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),,1.1090909090909091,55,0,0.0
2021-07-31,HCM - Phu Nhuan - SOU - DP,DS,74.5,1.2666666666666666,44,3,0.06818181818181818
2021-07-31,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,41.285714285714285,1.2272727272727273,44,7,0.1590909090909091
2021-07-31,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),50.5,1.0465116279069768,43,4,0.09302325581395349
2021-07-31,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,15.0,1.1428571428571428,42,1,0.023809523809523808
2021-07-31,HCM - Phu Nhuan - SOU - DP,XB,61.0,1.3333333333333333,33,2,0.06060606060606061
2021-07-31,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,,1.125,32,0,0.0
2021-07-31,THH - Thanh Hoa - NOR,DS,142.33333333333334,1.3125,32,3,0.09375
2021-07-31,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),52.333333333333336,1.4827586206896552,29,3,0.10344827586206896
2021-07-31,THH - Thanh Hoa - NOR,EN,137.125,2.0344827586206895,29,8,0.27586206896551724
2021-07-31,HCM - Phu Nhuan - SOU - DP,EN,111.0,1.4444444444444444,27,1,0.037037037037037035
2021-07-31,LAD - Bao Loc - SOU - SUB 2,DS,109.0,1.6923076923076923,26,3,0.11538461538461539
2021-07-31,HCM - Go Vap A - SOU - DP,DS,,1.0,25,0,0.0
2021-07-31,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,16.0,1.32,25,1,0.04
2021-07-31,LAD - Bao Loc - SOU - SUB 2,EN,60.0,1.2083333333333333,24,1,0.041666666666666664
2021-07-31,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),63.0,1.5833333333333333,24,4,0.16666666666666666
2021-07-31,HCM - Binh Thanh 1 - SOU - DP,XB,250.0,1.4782608695652173,23,1,0.043478260869565216
2021-07-31,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),127.0,1.1363636363636365,22,1,0.045454545454545456
2021-07-31,HCM - Go Vap A - SOU - DP,XB,,1.0,21,0,0.0
2021-07-31,NAD - Nam Dinh - NOR,DS,109.0,1.35,20,2,0.1
2021-07-31,HN - Hai Ba Trung 1 - NOR - DP,EN,110.0,1.0555555555555556,18,1,0.05555555555555555
2021-07-31,HN - Thanh Xuan 1 - NOR - DP,EN,254.0,1.1176470588235294,17,1,0.058823529411764705
2021-07-31,SOL - Moc Chau - NOR - SUB 2,EN,,1.25,16,0,0.0
2021-07-31,HN - Thanh Xuan 1 - NOR - DP,XB,,1.0,14,0,0.0
2021-07-31,HCM - Binh Thanh 1 - SOU - DP,DS,103.0,1.4285714285714286,14,1,0.07142857142857142
2021-07-31,HN - Thanh Xuan 2 - NOR - DP,EN,86.0,1.1428571428571428,14,1,0.07142857142857142
2021-07-31,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),15.0,1.1428571428571428,14,1,0.07142857142857142
2021-07-31,HN - Bac Tu Liem - NOR - DP,DS,88.0,1.2142857142857142,14,2,0.14285714285714285
2021-07-31,HCM - Go Vap A - SOU - DP,EN,,1.1428571428571428,14,0,0.0
2021-07-31,HCM - Binh Thanh 1 - SOU - DP,EN,103.0,1.4615384615384615,13,1,0.07692307692307693
2021-07-31,HN - Thanh Xuan 1 - NOR - DP,DS,142.0,1.0833333333333333,12,2,0.16666666666666666
2021-07-31,HN - Bac Tu Liem - NOR - DP,EN,111.5,1.6666666666666667,12,2,0.16666666666666666
2021-07-31,NAD - Nam Dinh - NOR,EN,,1.0,12,0,0.0
2021-07-31,PTH - Tam Nong - NOR - SUB 2,EN,,1.4545454545454546,11,0,0.0
2021-07-31,HN - Thanh Xuan 1 - NOR - DP,Others,,1.4545454545454546,11,0,0.0
2021-07-31,HN - Thanh Xuan 2 - NOR - DP,DS,223.0,1.4,10,1,0.1
